npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
297396	DirectPortal_LGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	3	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	cycle	1	27	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	cycle	1	27	timer:0	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	0	arm	2	7000	0		0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	3	skill	17079	0	0	MOST_HATED	0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	cycle	3	25	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	cycle	3	25	timer:1	1	skill	17079	0	0	MOST_HATED	0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	0	arm	3	7000	0		0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	3	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	cycle	5	23	timer:2	0	arm	3	7000	0		0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	cycle	5	23	timer:2	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	0	arm	0	7000	0		0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	3	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	cycle	7	21	timer:3	0	arm	0	7000	0		0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	cycle	7	21	timer:3	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	on_enter_attack_state	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
297396	DirectPortal_LGuard_Charge_PM_Fe2	on_enter_attack_state	0	7		1	skill_at	19598	0	0	EventTarget	0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	0	arm	1	7000	0		0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	3	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	1	27	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	1	27	timer:0	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	0	arm	2	7000	0		0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	3	skill	17079	0	0	MOST_HATED	0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	3	25	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	3	25	timer:1	1	skill	17079	0	0	MOST_HATED	0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	0	arm	3	7000	0		0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	3	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	5	23	timer:2	0	arm	3	7000	0		0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	5	23	timer:2	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	0	arm	0	7000	0		0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	3	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	7	21	timer:3	0	arm	0	7000	0		0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	cycle	7	21	timer:3	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	on_enter_attack_state	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
297397	DirectPortal_DGuard_Charge_PM_Fe2	on_enter_attack_state	0	7		1	skill_at	19598	0	0	EventTarget	0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	0	arm	1	7000	0		0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	3	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	1	27	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	1	27	timer:0	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	0	arm	2	7000	0		0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	3	skill	17079	0	0	MOST_HATED	0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	3	25	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	3	25	timer:1	1	skill	17079	0	0	MOST_HATED	0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	0	arm	3	7000	0		0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	3	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	5	23	timer:2	0	arm	3	7000	0		0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	5	23	timer:2	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	0	arm	0	7000	0		0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	3	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	7	21	timer:3	0	arm	0	7000	0		0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	cycle	7	21	timer:3	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	on_enter_attack_state	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
297398	DirectPortal_LGuard_Charge_PM_Fe2	on_enter_attack_state	0	7		1	skill_at	19598	0	0	EventTarget	0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	0	arm	1	7000	0		0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	3	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	1	27	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	1	27	timer:0	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	0	arm	2	7000	0		0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	3	skill	17079	0	0	MOST_HATED	0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	3	25	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	3	25	timer:1	1	skill	17079	0	0	MOST_HATED	0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	0	arm	3	7000	0		0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	3	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	5	23	timer:2	0	arm	3	7000	0		0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	5	23	timer:2	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	0	arm	0	7000	0		0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	3	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	7	21	timer:3	0	arm	0	7000	0		0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	cycle	7	21	timer:3	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	on_enter_attack_state	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
297399	DirectPortal_DGuard_Charge_PM_Fe2	on_enter_attack_state	0	7		1	skill_at	19598	0	0	EventTarget	0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	0	arm	1	7000	0		0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	3	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	1	27	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	1	27	timer:0	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	0	arm	2	7000	0		0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	3	skill	17079	0	0	MOST_HATED	0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	3	25	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	3	25	timer:1	1	skill	17079	0	0	MOST_HATED	0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	0	arm	3	7000	0		0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	3	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	5	23	timer:2	0	arm	3	7000	0		0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	5	23	timer:2	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	0	arm	0	7000	0		0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	3	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	7	21	timer:3	0	arm	0	7000	0		0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	cycle	7	21	timer:3	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	on_enter_attack_state	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
297400	DirectPortal_LGuard_Charge_PM_Fe2	on_enter_attack_state	0	7		1	skill_at	19598	0	0	EventTarget	0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	0	arm	1	7000	0		0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	3	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	1	27	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	1	27	timer:0	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	0	arm	2	7000	0		0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	3	skill	17079	0	0	MOST_HATED	0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	3	25	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	3	25	timer:1	1	skill	17079	0	0	MOST_HATED	0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	0	arm	3	7000	0		0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	3	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	5	23	timer:2	0	arm	3	7000	0		0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	5	23	timer:2	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	0	arm	0	7000	0		0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	3	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	7	21	timer:3	0	arm	0	7000	0		0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	cycle	7	21	timer:3	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	on_enter_attack_state	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
297401	DirectPortal_DGuard_Charge_PM_Fe2	on_enter_attack_state	0	7		1	skill_at	19598	0	0	EventTarget	0.0	0.0	0.0	0
297402	DirectPortal_LGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	0	arm	1	7000	0		0.0	0.0	0.0	0
297402	DirectPortal_LGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297402	DirectPortal_LGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297402	DirectPortal_LGuard_Charge_PM_Fe2	cycle	0	28	hp_below:35|timer:0|set_flag_var:0	3	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297402	DirectPortal_LGuard_Charge_PM_Fe2	cycle	1	27	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
297402	DirectPortal_LGuard_Charge_PM_Fe2	cycle	1	27	timer:0	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297402	DirectPortal_LGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	0	arm	2	7000	0		0.0	0.0	0.0	0
297402	DirectPortal_LGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297402	DirectPortal_LGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297402	DirectPortal_LGuard_Charge_PM_Fe2	cycle	2	26	hp_below:35|timer:1|set_flag_var:0	3	skill	17079	0	0	MOST_HATED	0.0	0.0	0.0	0
297402	DirectPortal_LGuard_Charge_PM_Fe2	cycle	3	25	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
297402	DirectPortal_LGuard_Charge_PM_Fe2	cycle	3	25	timer:1	1	skill	17079	0	0	MOST_HATED	0.0	0.0	0.0	0
297402	DirectPortal_LGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	0	arm	3	7000	0		0.0	0.0	0.0	0
297402	DirectPortal_LGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
297402	DirectPortal_LGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	2	broadcast	23002	25	0		0.0	0.0	0.0	0
297402	DirectPortal_LGuard_Charge_PM_Fe2	cycle	4	24	hp_below:35|timer:2|set_flag_var:0	3	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297402	DirectPortal_LGuard_Charge_PM_Fe2	cycle	5	23	timer:2	0	arm	3	7000	0		0.0	0.0	0.0	0
297402	DirectPortal_LGuard_Charge_PM_Fe2	cycle	5	23	timer:2	1	skill	17230	0	0	MOST_HATED	0.0	0.0	0.0	0
297402	DirectPortal_LGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	0	arm	0	7000	0		0.0	0.0	0.0	0
297402	DirectPortal_LGuard_Charge_PM_Fe2	cycle	6	22	hp_below:35|timer:3|set_flag_var:0	1	broadcast	23001	25	0		0.0	0.0	0.0	0
