npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
297084	BGuard_CommanderF5_L	cycle	0	13	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
297084	BGuard_CommanderF5_L	cycle	0	13	timer:0	1	skill	19105	0	0	ME	0.0	0.0	0.0	0
297084	BGuard_CommanderF5_L	cycle	1	12	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
297084	BGuard_CommanderF5_L	cycle	1	12	timer:1	1	skill	19106	0	0	MOST_HATED	0.0	0.0	0.0	0
297084	BGuard_CommanderF5_L	cycle	2	11	timer:2	0	arm	3	7000	0		0.0	0.0	0.0	0
297084	BGuard_CommanderF5_L	cycle	2	11	timer:2	1	skill	19113	0	0	MOST_HATED	0.0	0.0	0.0	0
297084	BGuard_CommanderF5_L	cycle	3	10	timer:3	0	arm	4	7000	0		0.0	0.0	0.0	0
297084	BGuard_CommanderF5_L	cycle	3	10	timer:3	1	skill	19102	0	0	ME	0.0	0.0	0.0	0
297084	BGuard_CommanderF5_L	cycle	4	9	timer:4	0	arm	5	7000	0		0.0	0.0	0.0	0
297084	BGuard_CommanderF5_L	cycle	4	9	timer:4	1	skill	19100	0	0	MOST_HATED	0.0	0.0	0.0	0
297084	BGuard_CommanderF5_L	cycle	5	8	timer:5	0	arm	6	7000	0		0.0	0.0	0.0	0
297084	BGuard_CommanderF5_L	cycle	5	8	timer:5	1	skill	19101	0	0	MOST_HATED	0.0	0.0	0.0	0
297084	BGuard_CommanderF5_L	cycle	6	7	timer:6	0	arm	7	7000	0		0.0	0.0	0.0	0
297084	BGuard_CommanderF5_L	cycle	6	7	timer:6	1	skill	19105	0	0	ME	0.0	0.0	0.0	0
297084	BGuard_CommanderF5_L	cycle	7	6	timer:7	0	arm	8	7000	0		0.0	0.0	0.0	0
297084	BGuard_CommanderF5_L	cycle	7	6	timer:7	1	skill	19106	0	0	MOST_HATED	0.0	0.0	0.0	0
297084	BGuard_CommanderF5_L	cycle	8	5	timer:8	0	arm	9	7000	0		0.0	0.0	0.0	0
297084	BGuard_CommanderF5_L	cycle	8	5	timer:8	1	skill	19113	0	0	MOST_HATED	0.0	0.0	0.0	0
297084	BGuard_CommanderF5_L	cycle	9	4	timer:9	0	arm	10	7000	0		0.0	0.0	0.0	0
297084	BGuard_CommanderF5_L	cycle	9	4	timer:9	1	skill	19107	0	0	MOST_HATED	0.0	0.0	0.0	0
297084	BGuard_CommanderF5_L	cycle	10	3	timer:10	0	arm	0	7000	0		0.0	0.0	0.0	0
297084	BGuard_CommanderF5_L	cycle	10	3	timer:10	1	skill	19108	0	0	MOST_HATED	0.0	0.0	0.0	0
297085	BGuard_CommanderF5_D	arm	0	14		0	arm	0	3000	0		0.0	0.0	0.0	0
297085	BGuard_CommanderF5_D	cycle	0	13	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
297085	BGuard_CommanderF5_D	cycle	0	13	timer:0	1	skill	19105	0	0	ME	0.0	0.0	0.0	0
297085	BGuard_CommanderF5_D	cycle	1	12	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
297085	BGuard_CommanderF5_D	cycle	1	12	timer:1	1	skill	19106	0	0	MOST_HATED	0.0	0.0	0.0	0
297085	BGuard_CommanderF5_D	cycle	2	11	timer:2	0	arm	3	7000	0		0.0	0.0	0.0	0
297085	BGuard_CommanderF5_D	cycle	2	11	timer:2	1	skill	19113	0	0	MOST_HATED	0.0	0.0	0.0	0
297085	BGuard_CommanderF5_D	cycle	3	10	timer:3	0	arm	4	7000	0		0.0	0.0	0.0	0
297085	BGuard_CommanderF5_D	cycle	3	10	timer:3	1	skill	19102	0	0	ME	0.0	0.0	0.0	0
297085	BGuard_CommanderF5_D	cycle	4	9	timer:4	0	arm	5	7000	0		0.0	0.0	0.0	0
297085	BGuard_CommanderF5_D	cycle	4	9	timer:4	1	skill	19100	0	0	MOST_HATED	0.0	0.0	0.0	0
297085	BGuard_CommanderF5_D	cycle	5	8	timer:5	0	arm	6	7000	0		0.0	0.0	0.0	0
297085	BGuard_CommanderF5_D	cycle	5	8	timer:5	1	skill	19101	0	0	MOST_HATED	0.0	0.0	0.0	0
297085	BGuard_CommanderF5_D	cycle	6	7	timer:6	0	arm	7	7000	0		0.0	0.0	0.0	0
297085	BGuard_CommanderF5_D	cycle	6	7	timer:6	1	skill	19105	0	0	ME	0.0	0.0	0.0	0
297085	BGuard_CommanderF5_D	cycle	7	6	timer:7	0	arm	8	7000	0		0.0	0.0	0.0	0
297085	BGuard_CommanderF5_D	cycle	7	6	timer:7	1	skill	19106	0	0	MOST_HATED	0.0	0.0	0.0	0
297085	BGuard_CommanderF5_D	cycle	8	5	timer:8	0	arm	9	7000	0		0.0	0.0	0.0	0
297085	BGuard_CommanderF5_D	cycle	8	5	timer:8	1	skill	19113	0	0	MOST_HATED	0.0	0.0	0.0	0
297085	BGuard_CommanderF5_D	cycle	9	4	timer:9	0	arm	10	7000	0		0.0	0.0	0.0	0
297085	BGuard_CommanderF5_D	cycle	9	4	timer:9	1	skill	19107	0	0	MOST_HATED	0.0	0.0	0.0	0
297085	BGuard_CommanderF5_D	cycle	10	3	timer:10	0	arm	0	7000	0		0.0	0.0	0.0	0
297085	BGuard_CommanderF5_D	cycle	10	3	timer:10	1	skill	19108	0	0	MOST_HATED	0.0	0.0	0.0	0
297086	BGuard_CommanderF5_Dr	arm	0	14		0	arm	0	3000	0		0.0	0.0	0.0	0
297086	BGuard_CommanderF5_Dr	cycle	0	13	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
297086	BGuard_CommanderF5_Dr	cycle	0	13	timer:0	1	skill	19105	0	0	ME	0.0	0.0	0.0	0
297086	BGuard_CommanderF5_Dr	cycle	1	12	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
297086	BGuard_CommanderF5_Dr	cycle	1	12	timer:1	1	skill	19106	0	0	MOST_HATED	0.0	0.0	0.0	0
297086	BGuard_CommanderF5_Dr	cycle	2	11	timer:2	0	arm	3	7000	0		0.0	0.0	0.0	0
297086	BGuard_CommanderF5_Dr	cycle	2	11	timer:2	1	skill	19113	0	0	MOST_HATED	0.0	0.0	0.0	0
297086	BGuard_CommanderF5_Dr	cycle	3	10	timer:3	0	arm	4	7000	0		0.0	0.0	0.0	0
297086	BGuard_CommanderF5_Dr	cycle	3	10	timer:3	1	skill	19102	0	0	ME	0.0	0.0	0.0	0
297086	BGuard_CommanderF5_Dr	cycle	4	9	timer:4	0	arm	5	7000	0		0.0	0.0	0.0	0
297086	BGuard_CommanderF5_Dr	cycle	4	9	timer:4	1	skill	19100	0	0	MOST_HATED	0.0	0.0	0.0	0
297086	BGuard_CommanderF5_Dr	cycle	5	8	timer:5	0	arm	6	7000	0		0.0	0.0	0.0	0
297086	BGuard_CommanderF5_Dr	cycle	5	8	timer:5	1	skill	19101	0	0	MOST_HATED	0.0	0.0	0.0	0
297086	BGuard_CommanderF5_Dr	cycle	6	7	timer:6	0	arm	7	7000	0		0.0	0.0	0.0	0
297086	BGuard_CommanderF5_Dr	cycle	6	7	timer:6	1	skill	19105	0	0	ME	0.0	0.0	0.0	0
297086	BGuard_CommanderF5_Dr	cycle	7	6	timer:7	0	arm	8	7000	0		0.0	0.0	0.0	0
297086	BGuard_CommanderF5_Dr	cycle	7	6	timer:7	1	skill	19106	0	0	MOST_HATED	0.0	0.0	0.0	0
297086	BGuard_CommanderF5_Dr	cycle	8	5	timer:8	0	arm	9	7000	0		0.0	0.0	0.0	0
297086	BGuard_CommanderF5_Dr	cycle	8	5	timer:8	1	skill	19113	0	0	MOST_HATED	0.0	0.0	0.0	0
297086	BGuard_CommanderF5_Dr	cycle	9	4	timer:9	0	arm	10	7000	0		0.0	0.0	0.0	0
297086	BGuard_CommanderF5_Dr	cycle	9	4	timer:9	1	skill	19107	0	0	MOST_HATED	0.0	0.0	0.0	0
297086	BGuard_CommanderF5_Dr	cycle	10	3	timer:10	0	arm	0	7000	0		0.0	0.0	0.0	0
297086	BGuard_CommanderF5_Dr	cycle	10	3	timer:10	1	skill	19108	0	0	MOST_HATED	0.0	0.0	0.0	0
297088	BGuard_ChiefA_Renew_Dr	arm	0	7		0	arm	0	1000	0		0.0	0.0	0.0	0
297088	BGuard_ChiefA_Renew_Dr	arm	0	7		1	arm	11	60000	0		0.0	0.0	0.0	0
297088	BGuard_ChiefA_Renew_Dr	arm	0	7		2	broadcast	10004	10	0		0.0	0.0	0.0	0
297088	BGuard_ChiefA_Renew_Dr	arm	0	7		3	broadcast	23300	10	0		0.0	0.0	0.0	0
297088	BGuard_ChiefA_Renew_Dr	arm	0	7		4	say	341526	0	0		0.0	0.0	0.0	0
297088	BGuard_ChiefA_Renew_Dr	cycle	0	51	timer:8	0	arm	0	30000	0		0.0	0.0	0.0	0
297088	BGuard_ChiefA_Renew_Dr	cycle	0	51	timer:8	1	skill	19108	0	0	MOST_HATED	0.0	0.0	0.0	0
297088	BGuard_ChiefA_Renew_Dr	cycle	0	51	timer:8	2	broadcast	23432	50	0		0.0	0.0	0.0	0
297088	BGuard_ChiefA_Renew_Dr	cycle	0	51	timer:8	3	skill	21509	0	0	ME	0.0	0.0	0.0	0
297088	BGuard_ChiefA_Renew_Dr	cycle	1	41	timer:6	0	arm	0	30000	0		0.0	0.0	0.0	0
297088	BGuard_ChiefA_Renew_Dr	cycle	1	41	timer:6	1	skill	19101	0	0	MOST_HATED	0.0	0.0	0.0	0
297088	BGuard_ChiefA_Renew_Dr	cycle	1	41	timer:6	2	broadcast	23431	50	0		0.0	0.0	0.0	0
297088	BGuard_ChiefA_Renew_Dr	cycle	1	41	timer:6	3	skill	21509	0	0	ME	0.0	0.0	0.0	0
297089	BGuard_ChiefA_Renew_Dr	arm	0	7		0	arm	0	1000	0		0.0	0.0	0.0	0
297089	BGuard_ChiefA_Renew_Dr	arm	0	7		1	arm	11	60000	0		0.0	0.0	0.0	0
297089	BGuard_ChiefA_Renew_Dr	arm	0	7		2	broadcast	10004	10	0		0.0	0.0	0.0	0
297089	BGuard_ChiefA_Renew_Dr	arm	0	7		3	broadcast	23300	10	0		0.0	0.0	0.0	0
297089	BGuard_ChiefA_Renew_Dr	arm	0	7		4	say	341526	0	0		0.0	0.0	0.0	0
297089	BGuard_ChiefA_Renew_Dr	cycle	0	51	timer:8	0	arm	0	30000	0		0.0	0.0	0.0	0
297089	BGuard_ChiefA_Renew_Dr	cycle	0	51	timer:8	1	skill	19108	0	0	MOST_HATED	0.0	0.0	0.0	0
297089	BGuard_ChiefA_Renew_Dr	cycle	0	51	timer:8	2	broadcast	23432	50	0		0.0	0.0	0.0	0
297089	BGuard_ChiefA_Renew_Dr	cycle	0	51	timer:8	3	skill	21509	0	0	ME	0.0	0.0	0.0	0
297089	BGuard_ChiefA_Renew_Dr	cycle	1	41	timer:6	0	arm	0	30000	0		0.0	0.0	0.0	0
297089	BGuard_ChiefA_Renew_Dr	cycle	1	41	timer:6	1	skill	19101	0	0	MOST_HATED	0.0	0.0	0.0	0
297089	BGuard_ChiefA_Renew_Dr	cycle	1	41	timer:6	2	broadcast	23431	50	0		0.0	0.0	0.0	0
297089	BGuard_ChiefA_Renew_Dr	cycle	1	41	timer:6	3	skill	21509	0	0	ME	0.0	0.0	0.0	0
297091	BGuard_ChiefA_Renew_Li	arm	0	7		0	arm	0	1000	0		0.0	0.0	0.0	0
297091	BGuard_ChiefA_Renew_Li	arm	0	7		1	arm	11	60000	0		0.0	0.0	0.0	0
297091	BGuard_ChiefA_Renew_Li	arm	0	7		2	broadcast	10002	10	0		0.0	0.0	0.0	0
297091	BGuard_ChiefA_Renew_Li	arm	0	7		3	broadcast	23100	10	0		0.0	0.0	0.0	0
297091	BGuard_ChiefA_Renew_Li	arm	0	7		4	say	341526	0	0		0.0	0.0	0.0	0
297091	BGuard_ChiefA_Renew_Li	cycle	0	51	timer:8	0	arm	0	30000	0		0.0	0.0	0.0	0
297091	BGuard_ChiefA_Renew_Li	cycle	0	51	timer:8	1	skill	19108	0	0	MOST_HATED	0.0	0.0	0.0	0
297091	BGuard_ChiefA_Renew_Li	cycle	0	51	timer:8	2	broadcast	23412	50	0		0.0	0.0	0.0	0
297091	BGuard_ChiefA_Renew_Li	cycle	0	51	timer:8	3	skill	21509	0	0	ME	0.0	0.0	0.0	0
297091	BGuard_ChiefA_Renew_Li	cycle	1	41	timer:6	0	arm	0	30000	0		0.0	0.0	0.0	0
297091	BGuard_ChiefA_Renew_Li	cycle	1	41	timer:6	1	skill	19101	0	0	MOST_HATED	0.0	0.0	0.0	0
297091	BGuard_ChiefA_Renew_Li	cycle	1	41	timer:6	2	broadcast	23411	50	0		0.0	0.0	0.0	0
297091	BGuard_ChiefA_Renew_Li	cycle	1	41	timer:6	3	skill	21509	0	0	ME	0.0	0.0	0.0	0
297092	BGuard_ChiefA_Renew_Li	arm	0	7		0	arm	0	1000	0		0.0	0.0	0.0	0
297092	BGuard_ChiefA_Renew_Li	arm	0	7		1	arm	11	60000	0		0.0	0.0	0.0	0
297092	BGuard_ChiefA_Renew_Li	arm	0	7		2	broadcast	10002	10	0		0.0	0.0	0.0	0
297092	BGuard_ChiefA_Renew_Li	arm	0	7		3	broadcast	23100	10	0		0.0	0.0	0.0	0
297092	BGuard_ChiefA_Renew_Li	arm	0	7		4	say	341526	0	0		0.0	0.0	0.0	0
297092	BGuard_ChiefA_Renew_Li	cycle	0	51	timer:8	0	arm	0	30000	0		0.0	0.0	0.0	0
297092	BGuard_ChiefA_Renew_Li	cycle	0	51	timer:8	1	skill	19108	0	0	MOST_HATED	0.0	0.0	0.0	0
297092	BGuard_ChiefA_Renew_Li	cycle	0	51	timer:8	2	broadcast	23412	50	0		0.0	0.0	0.0	0
297092	BGuard_ChiefA_Renew_Li	cycle	0	51	timer:8	3	skill	21509	0	0	ME	0.0	0.0	0.0	0
297092	BGuard_ChiefA_Renew_Li	cycle	1	41	timer:6	0	arm	0	30000	0		0.0	0.0	0.0	0
297092	BGuard_ChiefA_Renew_Li	cycle	1	41	timer:6	1	skill	19101	0	0	MOST_HATED	0.0	0.0	0.0	0
297092	BGuard_ChiefA_Renew_Li	cycle	1	41	timer:6	2	broadcast	23411	50	0		0.0	0.0	0.0	0
297092	BGuard_ChiefA_Renew_Li	cycle	1	41	timer:6	3	skill	21509	0	0	ME	0.0	0.0	0.0	0
297163	BGuard_TowerChiefF4A_Ver47	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
297163	BGuard_TowerChiefF4A_Ver47	arm	0	7		1	skill	19112	0	0	MOST_HATED	0.0	0.0	0.0	0
297163	BGuard_TowerChiefF4A_Ver47	cycle	0	1	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
297163	BGuard_TowerChiefF4A_Ver47	cycle	0	1	timer:0	1	skill	19112	0	0	MOST_HATED	0.0	0.0	0.0	0
297163	BGuard_TowerChiefF4A_Ver47	cycle	0	1	timer:0	2	broadcast	9999	50	0		0.0	0.0	0.0	0
297165	BGuard_TowerChiefF4B_Ver47	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
297165	BGuard_TowerChiefF4B_Ver47	arm	0	7		1	skill	19112	0	0	MOST_HATED	0.0	0.0	0.0	0
297165	BGuard_TowerChiefF4B_Ver47	cycle	0	1	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
297165	BGuard_TowerChiefF4B_Ver47	cycle	0	1	timer:0	1	skill	19112	0	0	MOST_HATED	0.0	0.0	0.0	0
297165	BGuard_TowerChiefF4B_Ver47	cycle	0	1	timer:0	2	broadcast	9999	50	0		0.0	0.0	0.0	0
297168	BGuard_TowerChiefF4A_Ver47	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
297168	BGuard_TowerChiefF4A_Ver47	arm	0	7		1	skill	19112	0	0	MOST_HATED	0.0	0.0	0.0	0
297168	BGuard_TowerChiefF4A_Ver47	cycle	0	1	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
297168	BGuard_TowerChiefF4A_Ver47	cycle	0	1	timer:0	1	skill	19112	0	0	MOST_HATED	0.0	0.0	0.0	0
297168	BGuard_TowerChiefF4A_Ver47	cycle	0	1	timer:0	2	broadcast	9999	50	0		0.0	0.0	0.0	0
297170	BGuard_TowerChiefF4B_Ver47	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
297170	BGuard_TowerChiefF4B_Ver47	arm	0	7		1	skill	19112	0	0	MOST_HATED	0.0	0.0	0.0	0
297170	BGuard_TowerChiefF4B_Ver47	cycle	0	1	timer:0	0	arm	0	5000	0		0.0	0.0	0.0	0
297170	BGuard_TowerChiefF4B_Ver47	cycle	0	1	timer:0	1	skill	19112	0	0	MOST_HATED	0.0	0.0	0.0	0
297170	BGuard_TowerChiefF4B_Ver47	cycle	0	1	timer:0	2	broadcast	9999	50	0		0.0	0.0	0.0	0
297372	LDF5_LDGuard_DisputePvP_ElementalFire_60_An	arm	0	7		0	arm	0	7000	0		0.0	0.0	0.0	0
297372	LDF5_LDGuard_DisputePvP_ElementalFire_60_An	arm	0	7		1	broadcast	23005	15	0		0.0	0.0	0.0	0
297372	LDF5_LDGuard_DisputePvP_ElementalFire_60_An	cycle	0	23	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
297372	LDF5_LDGuard_DisputePvP_ElementalFire_60_An	cycle	0	23	timer:0	1	skill	18346	0	0	MOST_HATED	0.0	0.0	0.0	0
297372	LDF5_LDGuard_DisputePvP_ElementalFire_60_An	cycle	1	21	timer:1	0	arm	0	7000	0		0.0	0.0	0.0	0
297372	LDF5_LDGuard_DisputePvP_ElementalFire_60_An	cycle	1	21	timer:1	1	skill	18342	0	0	MOST_HATED	0.0	0.0	0.0	0
297452	Gab1_LGuard_Boss_02	arm	0	7		0	arm	0	7000	0		0.0	0.0	0.0	0
297452	Gab1_LGuard_Boss_02	arm	0	7		1	broadcast	42101	30	0		0.0	0.0	0.0	0
297452	Gab1_LGuard_Boss_02	cycle	0	7	timer:0	0	arm	0	7000	0		0.0	0.0	0.0	0
297452	Gab1_LGuard_Boss_02	cycle	0	7	timer:0	1	broadcast	42101	30	0		0.0	0.0	0.0	0
297453	Gab1_VritraGuard_Boss_02	arm	0	7		0	arm	0	7000	0		0.0	0.0	0.0	0
297453	Gab1_VritraGuard_Boss_02	arm	0	7		1	broadcast	42001	30	0		0.0	0.0	0.0	0
297453	Gab1_VritraGuard_Boss_02	cycle	0	7	timer:0	0	arm	0	7000	0		0.0	0.0	0.0	0
297453	Gab1_VritraGuard_Boss_02	cycle	0	7	timer:0	1	broadcast	42001	30	0		0.0	0.0	0.0	0
297503	Gab1_VritraGuard_BossKiller_01	arm	0	7		0	arm	0	6000	0		0.0	0.0	0.0	0
297503	Gab1_VritraGuard_BossKiller_01	cycle	0	7	timer:0	0	arm	0	6000	0		0.0	0.0	0.0	0
297503	Gab1_VritraGuard_BossKiller_01	cycle	0	7	timer:0	1	skill	17294	0	0	MOST_HATED	0.0	0.0	0.0	0
297504	Gab1_VritraGuard_BossKiller_02	arm	0	7		0	arm	0	6000	0		0.0	0.0	0.0	0
297504	Gab1_VritraGuard_BossKiller_02	cycle	0	7	timer:0	0	arm	0	6000	0		0.0	0.0	0.0	0
297504	Gab1_VritraGuard_BossKiller_02	cycle	0	7	timer:0	1	skill	18417	0	0	MOST_HATED	0.0	0.0	0.0	0
700448	ND2_WhHC1	arm	0	1		0	broadcast	6811	50	0		0.0	0.0	0.0	0
700448	ND2_WhHC1	arm	0	1		1	arm	0	16000	0		0.0	0.0	0.0	0
700448	ND2_WhHC1	cycle	0	4	timer:2	0	broadcast	6811	50	0		0.0	0.0	0.0	0
700448	ND2_WhHC1	cycle	0	4	timer:2	1	arm	0	16000	0		0.0	0.0	0.0	0
700448	ND2_WhHC1	cycle	1	3	timer:1	0	broadcast	6812	50	0		0.0	0.0	0.0	0
700448	ND2_WhHC1	cycle	1	3	timer:1	1	arm	2	16000	0		0.0	0.0	0.0	0
700448	ND2_WhHC1	cycle	2	2	timer:0	0	broadcast	6810	50	0		0.0	0.0	0.0	0
700448	ND2_WhHC1	cycle	2	2	timer:0	1	arm	1	16000	0		0.0	0.0	0.0	0
700449	ND2_WhHC2	arm	0	1		0	broadcast	6811	50	0		0.0	0.0	0.0	0
700449	ND2_WhHC2	arm	0	1		1	arm	0	16000	0		0.0	0.0	0.0	0
700449	ND2_WhHC2	cycle	0	4	timer:2	0	broadcast	6811	50	0		0.0	0.0	0.0	0
700449	ND2_WhHC2	cycle	0	4	timer:2	1	arm	0	16000	0		0.0	0.0	0.0	0
700449	ND2_WhHC2	cycle	1	3	timer:1	0	broadcast	6810	50	0		0.0	0.0	0.0	0
700449	ND2_WhHC2	cycle	1	3	timer:1	1	arm	2	16000	0		0.0	0.0	0.0	0
700449	ND2_WhHC2	cycle	2	2	timer:0	0	broadcast	6812	50	0		0.0	0.0	0.0	0
700449	ND2_WhHC2	cycle	2	2	timer:0	1	arm	1	16000	0		0.0	0.0	0.0	0
799648	IDYun_Soldier_ND1	arm	0	3		0	arm	0	1000	0		0.0	0.0	0.0	0
799648	IDYun_Soldier_ND1	arm	0	3		1	arm	1	40000	0		0.0	0.0	0.0	0
799648	IDYun_Soldier_ND1	cycle	0	2	timer:0	0	skill	19365	0	0	MOST_HATED	0.0	0.0	0.0	0
799648	IDYun_Soldier_ND1	cycle	0	2	timer:0	1	arm	0	10000	0		0.0	0.0	0.0	0
799648	IDYun_Soldier_ND1	cycle	1	1	timer:1	0	skill	19366	0	0	ME	0.0	0.0	0.0	0
799648	IDYun_Soldier_ND1	cycle	1	1	timer:1	1	arm	1	50000	0		0.0	0.0	0.0	0
799652	IDYun_Soldier_ND2	arm	0	2		0	arm	0	6000	0		0.0	0.0	0.0	0
799652	IDYun_Soldier_ND2	cycle	0	1	timer:0	0	skill	19359	0	0	MOST_HATED	0.0	0.0	0.0	0
799652	IDYun_Soldier_ND2	cycle	0	1	timer:0	1	arm	0	9000	0		0.0	0.0	0.0	0
799653	IDYun_Soldier_ND3	arm	0	2		0	arm	0	10000	0		0.0	0.0	0.0	0
799653	IDYun_Soldier_ND3	cycle	0	1	timer:0	0	skill	19360	0	0	MOST_HATED	0.0	0.0	0.0	0
799653	IDYun_Soldier_ND3	cycle	0	1	timer:0	1	arm	0	15000	0		0.0	0.0	0.0	0
799654	IDYun_Soldier_ND1	arm	0	3		0	arm	0	1000	0		0.0	0.0	0.0	0
799654	IDYun_Soldier_ND1	arm	0	3		1	arm	1	40000	0		0.0	0.0	0.0	0
799654	IDYun_Soldier_ND1	cycle	0	2	timer:0	0	skill	19365	0	0	MOST_HATED	0.0	0.0	0.0	0
799654	IDYun_Soldier_ND1	cycle	0	2	timer:0	1	arm	0	10000	0		0.0	0.0	0.0	0
799654	IDYun_Soldier_ND1	cycle	1	1	timer:1	0	skill	19366	0	0	ME	0.0	0.0	0.0	0
799654	IDYun_Soldier_ND1	cycle	1	1	timer:1	1	arm	1	50000	0		0.0	0.0	0.0	0
799655	IDYun_Soldier_ND2	arm	0	2		0	arm	0	6000	0		0.0	0.0	0.0	0
799655	IDYun_Soldier_ND2	cycle	0	1	timer:0	0	skill	19359	0	0	MOST_HATED	0.0	0.0	0.0	0
799655	IDYun_Soldier_ND2	cycle	0	1	timer:0	1	arm	0	9000	0		0.0	0.0	0.0	0
799656	IDYun_Soldier_ND3	arm	0	2		0	arm	0	10000	0		0.0	0.0	0.0	0
799656	IDYun_Soldier_ND3	cycle	0	1	timer:0	0	skill	19360	0	0	MOST_HATED	0.0	0.0	0.0	0
799656	IDYun_Soldier_ND3	cycle	0	1	timer:0	1	arm	0	15000	0		0.0	0.0	0.0	0
800285	IDYun_Soldier_ND1	arm	0	3		0	arm	0	1000	0		0.0	0.0	0.0	0
800285	IDYun_Soldier_ND1	arm	0	3		1	arm	1	40000	0		0.0	0.0	0.0	0
800285	IDYun_Soldier_ND1	cycle	0	2	timer:0	0	skill	19365	0	0	MOST_HATED	0.0	0.0	0.0	0
800285	IDYun_Soldier_ND1	cycle	0	2	timer:0	1	arm	0	10000	0		0.0	0.0	0.0	0
800285	IDYun_Soldier_ND1	cycle	1	1	timer:1	0	skill	19366	0	0	ME	0.0	0.0	0.0	0
800285	IDYun_Soldier_ND1	cycle	1	1	timer:1	1	arm	1	50000	0		0.0	0.0	0.0	0
800286	IDYun_Soldier_ND2	arm	0	2		0	arm	0	6000	0		0.0	0.0	0.0	0
800286	IDYun_Soldier_ND2	cycle	0	1	timer:0	0	skill	19359	0	0	MOST_HATED	0.0	0.0	0.0	0
800286	IDYun_Soldier_ND2	cycle	0	1	timer:0	1	arm	0	9000	0		0.0	0.0	0.0	0
800287	IDYun_Soldier_ND3	arm	0	2		0	arm	0	10000	0		0.0	0.0	0.0	0
800287	IDYun_Soldier_ND3	cycle	0	1	timer:0	0	skill	19360	0	0	MOST_HATED	0.0	0.0	0.0	0
800287	IDYun_Soldier_ND3	cycle	0	1	timer:0	1	arm	0	15000	0		0.0	0.0	0.0	0
800288	IDYun_Soldier_ND1	arm	0	3		0	arm	0	1000	0		0.0	0.0	0.0	0
800288	IDYun_Soldier_ND1	arm	0	3		1	arm	1	40000	0		0.0	0.0	0.0	0
800288	IDYun_Soldier_ND1	cycle	0	2	timer:0	0	skill	19365	0	0	MOST_HATED	0.0	0.0	0.0	0
800288	IDYun_Soldier_ND1	cycle	0	2	timer:0	1	arm	0	10000	0		0.0	0.0	0.0	0
800288	IDYun_Soldier_ND1	cycle	1	1	timer:1	0	skill	19366	0	0	ME	0.0	0.0	0.0	0
800288	IDYun_Soldier_ND1	cycle	1	1	timer:1	1	arm	1	50000	0		0.0	0.0	0.0	0
800289	IDYun_Soldier_ND2	arm	0	2		0	arm	0	6000	0		0.0	0.0	0.0	0
800289	IDYun_Soldier_ND2	cycle	0	1	timer:0	0	skill	19359	0	0	MOST_HATED	0.0	0.0	0.0	0
800289	IDYun_Soldier_ND2	cycle	0	1	timer:0	1	arm	0	9000	0		0.0	0.0	0.0	0
800290	IDYun_Soldier_ND3	arm	0	2		0	arm	0	10000	0		0.0	0.0	0.0	0
800290	IDYun_Soldier_ND3	cycle	0	1	timer:0	0	skill	19360	0	0	MOST_HATED	0.0	0.0	0.0	0
800290	IDYun_Soldier_ND3	cycle	0	1	timer:0	1	arm	0	15000	0		0.0	0.0	0.0	0
800291	IDYun_Soldier_ND1	arm	0	3		0	arm	0	1000	0		0.0	0.0	0.0	0
800291	IDYun_Soldier_ND1	arm	0	3		1	arm	1	40000	0		0.0	0.0	0.0	0
800291	IDYun_Soldier_ND1	cycle	0	2	timer:0	0	skill	19365	0	0	MOST_HATED	0.0	0.0	0.0	0
800291	IDYun_Soldier_ND1	cycle	0	2	timer:0	1	arm	0	10000	0		0.0	0.0	0.0	0
800291	IDYun_Soldier_ND1	cycle	1	1	timer:1	0	skill	19366	0	0	ME	0.0	0.0	0.0	0
800291	IDYun_Soldier_ND1	cycle	1	1	timer:1	1	arm	1	50000	0		0.0	0.0	0.0	0
800292	IDYun_Soldier_ND2	arm	0	2		0	arm	0	6000	0		0.0	0.0	0.0	0
800292	IDYun_Soldier_ND2	cycle	0	1	timer:0	0	skill	19359	0	0	MOST_HATED	0.0	0.0	0.0	0
800292	IDYun_Soldier_ND2	cycle	0	1	timer:0	1	arm	0	9000	0		0.0	0.0	0.0	0
800293	IDYun_Soldier_ND3	arm	0	2		0	arm	0	10000	0		0.0	0.0	0.0	0
800293	IDYun_Soldier_ND3	cycle	0	1	timer:0	0	skill	19360	0	0	MOST_HATED	0.0	0.0	0.0	0
800293	IDYun_Soldier_ND3	cycle	0	1	timer:0	1	arm	0	15000	0		0.0	0.0	0.0	0
