guard_npc_id	pattern	low_hp	high_hp	chance	placement	summons
296801	DGuard_RhB_L55	36	70	100	TARGET	296727*2
296802	DGuard_RhA_L55	0	34	100	SELF	296875*2,296727*3
296802	DGuard_RhA_L55	36	70	100	TARGET	296727*3
296805	DGuard_ReA_L55	0	34	100	TARGET	296727*1
296806	DGuard_RhB_L55	0	34	100	TARGET	296727*3
296806	DGuard_RhB_L55	36	70	100	TARGET	296727*2
296807	DGuard_RhA_L55	0	34	100	SELF	296875*2,296727*3
296807	DGuard_RhA_L55	36	70	100	TARGET	296727*3
296810	DGuard_AhA_L55	0	34	100	SELF	296876*2,296877*1
296815	DGuard_WhA_L55	0	34	100	SELF	296878*1
296820	DGuard_WhA_L55	0	34	100	SELF	296878*1
296822	DGuard_PhB_L55	0	34	50	TARGET	296759*2
296822	DGuard_PhB_L55	0	100	50	TARGET	296758*2
296823	DGuard_PhA_L55	0	34	50	SELF	296758*3,296759*2
296823	DGuard_PhA_L55	36	70	50	SELF	296758*2,296759*1
296823	DGuard_PhA_L55	71	100	50	SELF	296758*2
798926	LGuard_WhA_L60	0	34	100	SELF	296639*1
798927	LGuard_WhA_L58	0	34	100	SELF	207704*1
798928	LGuard_AhA_L58	0	34	100	SELF	296630*2,296631*1
798929	LGuard_WhA_L57	0	34	100	SELF	296634*1
798930	LGuard_WhA_L57	0	34	100	SELF	296634*1
798931	LGuard_RhA_L58	0	34	100	SELF	296624*2,296620*3
798931	LGuard_RhA_L58	36	70	100	TARGET	296620*3
798958	LGuard_WhA_L60	0	34	100	SELF	296639*1
799005	LGuard_ReA_L56	0	34	100	TARGET	296618*1
799009	LGuard_ReA_L56	0	34	100	TARGET	296618*1
799010	LGuard_RhA_L57	0	34	100	SELF	296623*2,296619*3
799010	LGuard_RhA_L57	36	70	100	TARGET	296619*3
799225	DGuard_PhA_L60	0	34	50	SELF	296764*3,296765*2
799225	DGuard_PhA_L60	36	70	50	SELF	296764*2,296765*1
799225	DGuard_PhA_L60	71	100	50	SELF	296764*2
799226	DGuard_RhA_L58	0	34	100	SELF	296734*2,296730*3
799226	DGuard_RhA_L58	36	70	100	TARGET	296730*3
799227	DGuard_PhA_L57	0	34	50	SELF	296760*3,296761*2
799227	DGuard_PhA_L57	36	70	50	SELF	296760*2,296761*1
799227	DGuard_PhA_L57	71	100	50	SELF	296760*2
799295	DGuard_ReA_L55	0	34	100	TARGET	296727*1
799300	DGuard_ReA_L56	0	34	100	TARGET	296728*1
799318	DGuard_ReA_L56	0	34	100	TARGET	296728*1
799323	DGuard_PhA_L60	0	34	50	SELF	296764*3,296765*2
799323	DGuard_PhA_L60	36	70	50	SELF	296764*2,296765*1
799323	DGuard_PhA_L60	71	100	50	SELF	296764*2
799327	DGuard_PhA_L57	0	34	50	SELF	296760*3,296761*2
799327	DGuard_PhA_L57	36	70	50	SELF	296760*2,296761*1
799327	DGuard_PhA_L57	71	100	50	SELF	296760*2
799363	DGuard_ReA_L56	0	34	100	TARGET	296728*1
800136	DGuard_ReA_L55	0	34	100	TARGET	296727*1
800144	DGuard_ReA_L55	0	34	100	TARGET	296727*1
800152	DGuard_ReA_L55	0	34	100	TARGET	296727*1
800295	LGuard_PhB_L55	0	34	50	TARGET	296649*2
800295	LGuard_PhB_L55	0	100	50	TARGET	296648*2
800297	DGuard_PhA_L60	0	34	50	SELF	296764*3,296765*2
800297	DGuard_PhA_L60	36	70	50	SELF	296764*2,296765*1
800297	DGuard_PhA_L60	71	100	50	SELF	296764*2
800298	LGuard_WhA_L60	0	34	100	SELF	296639*1
831012	DGuard_RhA_L57	0	34	100	SELF	296733*2,296729*3
831012	DGuard_RhA_L57	36	70	100	TARGET	296729*3
831015	DGuard_RhA_L57	0	34	100	SELF	296733*2,296729*3
831015	DGuard_RhA_L57	36	70	100	TARGET	296729*3
