npc	pattern	handler	player_only	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
277453	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277453	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277453	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277453	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277453	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277454	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277454	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277454	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277454	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277454	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277454	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277454	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277454	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277454	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277455	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277455	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277455	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277455	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277455	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277455	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277455	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277455	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277455	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277456	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277456	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277456	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277456	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277456	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277456	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277456	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277456	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277456	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277457	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277457	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277457	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277457	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277457	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277457	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277457	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277457	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277457	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277458	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277458	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277458	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277458	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277458	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277458	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277458	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277458	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277458	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277459	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277459	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277459	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277459	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277459	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277459	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277459	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277459	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277459	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277548	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277549	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277550	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277551	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277552	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277553	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277554	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277555	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277556	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277557	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277558	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277559	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277560	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277561	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277562	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277563	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277564	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277565	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277566	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277567	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277572	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277573	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277574	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277575	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277904	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277905	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277906	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277907	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277908	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277909	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277910	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277911	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277912	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277913	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277914	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277915	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277916	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277917	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277918	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
277919	NoAction_AbyssDoor	on_killed_by_user	TRUE	0	7		0	spawn	296337	1	12	for_the_fight_self	0.0	0.0	0.0	0
280358	ND2_CheatboxSu	on_killed_by_user	TRUE	0	6	chance:1|set_flag_var:0	0	spawn	211800	1	9600	for_the_fight_self	0.0	0.0	0.0	1
280358	ND2_CheatboxSu	on_killed_by_user	TRUE	0	6	chance:1|set_flag_var:0	1	despawn_self	0	0	0		0.0	0.0	0.0	0
280358	ND2_CheatboxSu	on_killed_by_user	TRUE	1	5	chance:20|set_flag_var:0	0	spawn	211799	6	9600	for_the_fight_self	0.0	0.0	0.0	1
280358	ND2_CheatboxSu	on_killed_by_user	TRUE	1	5	chance:20|set_flag_var:0	1	despawn_self	0	0	0		0.0	0.0	0.0	0
280358	ND2_CheatboxSu	on_killed_by_user	TRUE	2	4	chance:20|set_flag_var:0	0	spawn	211797	1	9600	for_the_fight_self	0.0	0.0	0.0	3
280358	ND2_CheatboxSu	on_killed_by_user	TRUE	2	4	chance:20|set_flag_var:0	1	spawn	211796	1	9600	for_the_fight_self	0.0	0.0	0.0	3
280358	ND2_CheatboxSu	on_killed_by_user	TRUE	2	4	chance:20|set_flag_var:0	2	spawn	211795	1	9600	for_the_fight_self	0.0	0.0	0.0	3
280358	ND2_CheatboxSu	on_killed_by_user	TRUE	2	4	chance:20|set_flag_var:0	3	despawn_self	0	0	0		0.0	0.0	0.0	0
280358	ND2_CheatboxSu	on_killed_by_user	TRUE	3	3	chance:20|set_flag_var:0	0	spawn	211794	1	9600	for_the_fight_self	0.0	0.0	0.0	2
280358	ND2_CheatboxSu	on_killed_by_user	TRUE	3	3	chance:20|set_flag_var:0	1	spawn	211793	1	9600	for_the_fight_self	0.0	0.0	0.0	2
280358	ND2_CheatboxSu	on_killed_by_user	TRUE	3	3	chance:20|set_flag_var:0	2	despawn_self	0	0	0		0.0	0.0	0.0	0
280358	ND2_CheatboxSu	on_killed_by_user	TRUE	4	2	chance:9|set_flag_var:0	0	spawn	211798	1	9600	for_the_fight_self	0.0	0.0	0.0	1
280358	ND2_CheatboxSu	on_killed_by_user	TRUE	4	2	chance:9|set_flag_var:0	1	despawn_self	0	0	0		0.0	0.0	0.0	0
280358	ND2_CheatboxSu	on_killed_by_user	TRUE	5	1	set_flag_var:0	0	spawn	211792	1	9600	for_the_fight_self	0.0	0.0	0.0	1
280358	ND2_CheatboxSu	on_killed_by_user	TRUE	5	1	set_flag_var:0	1	despawn_self	0	0	0		0.0	0.0	0.0	0
280695	BLehpar_FhA	on_killed_by_user	TRUE	0	14		0	say	341127	0	0		0.0	0.0	0.0	0
280695	BLehpar_FhA	on_killed_by_user	TRUE	0	14		1	spawn	280714	1	120	for_the_fight_self	0.0	0.0	0.0	1
280720	LF2A_TBox	on_killed_by_user	TRUE	0	1		0	say	341026	0	0		0.0	0.0	0.0	0
280720	LF2A_TBox	on_killed_by_user	TRUE	0	1		1	spawn	280722	1	600	for_the_fight_self	0.0	0.0	0.0	1
280789	NLehpar_BhA	on_killed_by_user	TRUE	0	14		0	say	341127	0	0		0.0	0.0	0.0	0
280789	NLehpar_BhA	on_killed_by_user	TRUE	0	14		1	spawn	280790	1	120	for_the_fight_self	0.0	0.0	0.0	1
280970	ND2_WhG	on_killed_by_user	TRUE	0	100		0	say	341563	0	0		0.0	0.0	0.0	0
280970	ND2_WhG	on_killed_by_user	TRUE	0	100		1	spawn	281032	1	0	for_the_fight_absolute	392.28	754.11	190.0	1
281117	Bionic_EhA	on_die	FALSE	0	21		0	despawn	1	0	0		0.0	0.0	0.0	0
281117	Bionic_EhA	on_die	FALSE	0	21		1	despawn	2	0	0		0.0	0.0	0.0	0
281117	Bionic_EhA	on_die	FALSE	0	21		2	spawn	281230	1	0	for_the_fight_absolute	227.0	420.0	107.0	3
281117	Bionic_EhA	on_killed_by_user	TRUE	0	20	hp_below:0	0	despawn	1	0	0		0.0	0.0	0.0	0
281117	Bionic_EhA	on_killed_by_user	TRUE	0	20	hp_below:0	1	despawn	2	0	0		0.0	0.0	0.0	0
281117	Bionic_EhA	on_killed_by_user	TRUE	0	20	hp_below:0	2	spawn	281230	1	0	for_the_fight_absolute	227.0	420.0	107.0	3
281124	IDSlk_KK	on_die	FALSE	0	7		0	spawn	281197	1	6	for_the_fight_self	0.0	0.0	0.0	1
281124	IDSlk_KK	on_die	FALSE	0	7		1	var	2	0	0	Lever	0.0	0.0	0.0	0
281128	IDSlk_KKFoodA	on_killed_by_user	TRUE	0	7		0	spawn	281196	1	6	for_the_fight_self	0.0	0.0	0.0	1
281129	IDSlk_KKFoodB	on_killed_by_user	TRUE	0	7		0	spawn	281196	1	6	for_the_fight_self	0.0	0.0	0.0	1
281211	IDSlk_Gunner	on_die	FALSE	0	7		0	spawn	281335	1	6	for_the_fight_absolute	0.0	0.0	0.0	2
281257	Dragon_G1	on_killed_by_user	TRUE	0	23		0	despawn	1	0	0		0.0	0.0	0.0	0
281257	Dragon_G1	on_killed_by_user	TRUE	0	23		1	despawn	2	0	0		0.0	0.0	0.0	0
281257	Dragon_G1	on_killed_by_user	TRUE	0	23		2	despawn	3	0	0		0.0	0.0	0.0	0
281257	Dragon_G1	on_killed_by_user	TRUE	0	23		3	spawn	281265	1	0	self	0.0	0.0	0.0	4
281257	Dragon_G1	on_killed_by_user	TRUE	0	23		4	spawn	702658	1	0	for_the_fight_self	0.0	0.0	0.0	0
281266	Dragon_G2	on_killed_by_user	TRUE	0	23		0	despawn	1	0	0		0.0	0.0	0.0	0
281266	Dragon_G2	on_killed_by_user	TRUE	0	23		1	despawn	2	0	0		0.0	0.0	0.0	0
281266	Dragon_G2	on_killed_by_user	TRUE	0	23		2	despawn	3	0	0		0.0	0.0	0.0	0
281266	Dragon_G2	on_killed_by_user	TRUE	0	23		3	spawn	702658	1	0	for_the_fight_self	0.0	0.0	0.0	0
281450	LF4_Dramata	on_die	FALSE	0	7	chance:33	0	despawn	1	0	0		0.0	0.0	0.0	0
281450	LF4_Dramata	on_die	FALSE	0	7	chance:33	1	despawn	2	0	0		0.0	0.0	0.0	0
281450	LF4_Dramata	on_die	FALSE	0	7	chance:33	2	despawn	3	0	0		0.0	0.0	0.0	0
281450	LF4_Dramata	on_die	FALSE	0	7	chance:33	3	spawn	281928	1	12	for_the_fight_absolute	0.0	0.0	0.0	0
281450	LF4_Dramata	on_die	FALSE	0	7	chance:33	4	sysmsg	1500110	0	0		0.0	0.0	0.0	0
281450	LF4_Dramata	on_die	FALSE	1	6	chance:66	0	despawn	1	0	0		0.0	0.0	0.0	0
281450	LF4_Dramata	on_die	FALSE	1	6	chance:66	1	despawn	2	0	0		0.0	0.0	0.0	0
281450	LF4_Dramata	on_die	FALSE	1	6	chance:66	2	despawn	3	0	0		0.0	0.0	0.0	0
281450	LF4_Dramata	on_die	FALSE	1	6	chance:66	3	spawn	281928	1	12	for_the_fight_absolute	0.0	0.0	0.0	0
281450	LF4_Dramata	on_die	FALSE	1	6	chance:66	4	sysmsg	1500111	0	0		0.0	0.0	0.0	0
281450	LF4_Dramata	on_die	FALSE	2	5		0	despawn	1	0	0		0.0	0.0	0.0	0
281450	LF4_Dramata	on_die	FALSE	2	5		1	despawn	2	0	0		0.0	0.0	0.0	0
281450	LF4_Dramata	on_die	FALSE	2	5		2	despawn	3	0	0		0.0	0.0	0.0	0
281450	LF4_Dramata	on_die	FALSE	2	5		3	spawn	281928	1	12	for_the_fight_absolute	0.0	0.0	0.0	0
281450	LF4_Dramata	on_die	FALSE	2	5		4	sysmsg	1500112	0	0		0.0	0.0	0.0	0
281768	IDCT_Rudra	on_die	FALSE	0	7		0	spawn	730287	1	0	for_the_fight_absolute	564.0	1335.0	224.0	5
281768	IDCT_Rudra	on_die	FALSE	0	7		1	spawn	702658	1	0	for_the_fight_self	0.0	0.0	0.0	0
281768	IDCT_Rudra	on_die	FALSE	0	7		2	say	1500092	0	0		0.0	0.0	0.0	0
281768	IDCT_Rudra	on_die	FALSE	0	7		3	despawn	1	0	0		0.0	0.0	0.0	0
281772	IDCTH_Rudra	on_die	FALSE	0	7		0	spawn	730287	1	0	for_the_fight_absolute	564.0	1335.0	224.0	5
281772	IDCTH_Rudra	on_die	FALSE	0	7		1	say	1500092	0	0		0.0	0.0	0.0	0
281772	IDCTH_Rudra	on_die	FALSE	0	7		2	spawn	702658	1	0	for_the_fight_self	0.0	0.0	0.0	0
281772	IDCTH_Rudra	on_die	FALSE	0	7		3	despawn	1	0	0		0.0	0.0	0.0	0
281897	IDAbRe_Core_NamedA1	on_die	FALSE	0	9		0	spawn	282011	1	60	for_the_fight_absolute	448.99	694.32	433.06	1
281898	IDAbRe_Core_NamedA2	on_die	FALSE	0	9		0	spawn	282012	1	60	for_the_fight_absolute	448.99	694.32	433.06	1
281899	IDAbRe_Core_NamedB	on_die	FALSE	0	7		0	var	0	1	0	NmdB_BoxSpawn	0.0	0.0	0.0	0
281899	IDAbRe_Core_NamedB	on_die	FALSE	0	7		1	spawn	281926	1	10	for_the_fight_absolute	634.7	557.1	424.0	1
281941	DF4_DramataG4	on_die	FALSE	0	7		0	spawn	281942	1	12	for_the_fight_absolute	0.0	0.0	0.0	1
281974	Cromede_Torture	on_die	FALSE	0	100		0	say	1500153	0	0		0.0	0.0	0.0	0
281974	Cromede_Torture	on_die	FALSE	0	100		1	spawn	282112	1	0	for_the_fight_absolute	662.28	774.47	216.85	0
281994	Cromede_Assijudge	on_die	FALSE	0	20		0	say	342248	0	0		0.0	0.0	0.0	0
281994	Cromede_Assijudge	on_die	FALSE	0	20		1	spawn	282114	1	60	for_the_fight_absolute	662.28	774.43	216.85	0
281997	Cromede_Named_Scared	on_die	FALSE	0	7		0	despawn	1	0	0		0.0	0.0	0.0	0
281997	Cromede_Named_Scared	on_die	FALSE	0	7		1	spawn	282115	1	60	for_the_fight_absolute	749.8	628.18	198.37	0
281997	Cromede_Named_Scared	on_die	FALSE	0	7		2	spawn	282115	1	60	for_the_fight_absolute	512.55	574.35	217.6	0
281997	Cromede_Named_Scared	on_die	FALSE	0	7		3	spawn	282115	1	60	for_the_fight_absolute	568.19	833.13	226.33	0
281998	Cromede_Named_Angry	on_die	FALSE	0	7		0	spawn	282115	1	60	for_the_fight_absolute	749.8	628.18	198.37	0
281998	Cromede_Named_Angry	on_die	FALSE	0	7		1	spawn	282115	1	60	for_the_fight_absolute	512.55	574.35	217.6	0
281998	Cromede_Named_Angry	on_die	FALSE	0	7		2	spawn	282115	1	60	for_the_fight_absolute	568.19	833.13	226.33	0
281998	Cromede_Named_Angry	on_die	FALSE	0	7		3	despawn	1	0	0		0.0	0.0	0.0	0
281998	Cromede_Named_Angry	on_die	FALSE	0	7		4	despawn	2	0	0		0.0	0.0	0.0	0
281998	Cromede_Named_Angry	on_die	FALSE	0	7		5	despawn	3	0	0		0.0	0.0	0.0	0
282054	IDAbRe_Core_Egg2	on_die	FALSE	0	10	set_flag_var:0	0	spawn	281388	1	5	for_the_fight_self	0.0	0.0	0.0	1
282055	IDAbRe_Core_Egg3	on_die	FALSE	0	10	set_flag_var:0	0	spawn	281388	1	5	for_the_fight_self	0.0	0.0	0.0	1
282056	IDAbRe_Core_Egg4	on_die	FALSE	0	10	set_flag_var:0	0	spawn	281388	1	5	for_the_fight_self	0.0	0.0	0.0	1
282165	IDForest_hidden	on_die	FALSE	0	7		0	spawn	701009	1	0	for_the_fight_self	0.0	0.0	0.0	0
282187	IDHouse_Zadra_Deform_Fire	on_die	FALSE	0	1		0	spawn	282188	1	0	for_the_fight_self	0.0	0.0	0.0	1
282190	IDForest_Wave_Spaky_Normal	on_die	FALSE	0	2		0	spawn	282247	1	2	for_the_fight_self	0.0	0.0	0.0	1
282194	IDForest_Wave_Laphilima_Normal	on_die	FALSE	0	2		0	spawn	282250	1	2	for_the_fight_self	0.0	0.0	0.0	1
282198	IDForest_Wave_Wisp	on_die	FALSE	0	2		0	spawn	282199	1	2	for_the_fight_self	0.0	0.0	0.0	1
282216	IDForest_hidden	on_die	FALSE	0	7		0	spawn	701009	1	0	for_the_fight_self	0.0	0.0	0.0	0
282261	IDElemental_Ex3	on_die	FALSE	0	7	chance:50	0	spawn	217235	1	0	for_the_fight_absolute	377.13	446.91	157.0	0
282261	IDElemental_Ex3	on_die	FALSE	0	7	chance:50	1	spawn	217236	1	0	for_the_fight_absolute	383.57	440.75	157.0	0
282261	IDElemental_Ex3	on_die	FALSE	1	6		0	spawn	217236	1	0	for_the_fight_absolute	377.13	445.91	157.0	0
282261	IDElemental_Ex3	on_die	FALSE	1	6		1	spawn	217235	1	0	for_the_fight_absolute	383.57	445.91	157.0	0
282262	IDElemental_Ex4	on_die	FALSE	0	7	chance:50	0	spawn	217246	1	0	for_the_fight_absolute	377.13	446.91	157.0	0
282262	IDElemental_Ex4	on_die	FALSE	0	7	chance:50	1	spawn	217247	1	0	for_the_fight_absolute	383.57	440.75	157.0	0
282262	IDElemental_Ex4	on_die	FALSE	1	6		0	spawn	217247	1	0	for_the_fight_absolute	377.13	445.91	157.0	0
282262	IDElemental_Ex4	on_die	FALSE	1	6		1	spawn	217246	1	0	for_the_fight_absolute	383.57	445.91	157.0	0
282265	IDHouse_Zadra_Phantom	on_die	FALSE	0	3		0	spawn	282252	1	5	for_the_fight_self	0.0	0.0	0.0	1
282302	IDForest_ManduriT_Sum1	on_die	FALSE	0	5		0	spawn	282252	1	2	for_the_fight_self	0.0	0.0	0.0	1
282303	IDForest_ManduriT_Sum2	on_die	FALSE	0	5		0	spawn	282252	1	2	for_the_fight_self	0.0	0.0	0.0	1
282361	IDElemental_Ex6	on_die	FALSE	0	99		0	spawn	282252	1	5	for_the_fight_self	0.0	0.0	0.0	1
282526	LDF4a_SandWarm_Monarch	on_die	FALSE	0	90		0	despawn	1	0	0		0.0	0.0	0.0	0
282526	LDF4a_SandWarm_Monarch	on_die	FALSE	0	90		1	say	1500274	0	0		0.0	0.0	0.0	0
282526	LDF4a_SandWarm_Monarch	on_die	FALSE	0	90		2	spawn	730497	1	0	for_the_fight_absolute	474.0	489.0	105.0	0
282623	LDF4a_Owllau_Chieftain_001	on_die	FALSE	0	7		0	spawn	282622	1	0	for_the_fight_self	0.0	0.0	0.0	0
282976	LDF4a_SandWarm_Monarch_Summon_1	on_die	FALSE	0	10		0	spawn	282539	1	30	for_the_fight_self	0.0	0.0	0.0	1
