npc_id	call	idle_points	busy_points	aims_at_sender	pattern
277203	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
277204	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
277205	23000	1	100	0	LDF5_DisputeRvR_Stumble_Ri
277206	23000	1	100	0	LDF5_DisputeRvR_Debuff_Ba
277207	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
277208	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
277209	23000	1	100	0	LDF5_DisputePvP_Strike_Gu
277210	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
277211	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
277212	23000	1	100	0	LDF5_DisputePvP_Debuff_Ba
277216	23000	1	100	0	LDF5_DisputeRvR_Strike_As
277217	23000	1	100	0	LDF5_DisputeRvR_Strike_As
277218	23000	1	100	0	LDF5_DisputeRvR_Strike_As
277219	23000	1	100	0	LDF5_DisputeRvR_Strike_As
277220	23000	1	100	0	LDF5_DisputeRvR_Strike_As
277221	23000	1	100	0	LDF5_DisputeRvR_Strike_As
277222	23000	1	100	0	LDF5_DisputeRvR_Strike_As
277223	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
277242	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
277243	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
277244	23000	1	100	0	LDF5_DisputePvP_Strike_Gu
277245	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
277246	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
277247	23000	1	100	0	LDF5_DisputeRvR_Debuff_Ba
277771	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
277775	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
277779	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
277783	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279652	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
279653	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
279654	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
279655	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
279656	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
279657	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279658	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279659	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279660	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279661	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279662	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279663	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279664	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279665	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279666	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279667	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279668	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279669	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279670	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279671	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279672	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279673	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279674	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279675	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279676	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279677	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
279678	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
279679	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
279680	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
279681	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
279682	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279683	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279684	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279685	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279686	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279687	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279688	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279689	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279690	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279691	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279692	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
279693	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
279694	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
279695	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
279696	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
279697	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279698	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279699	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279700	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279701	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279702	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279703	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279704	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279705	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279706	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279707	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
279708	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
279709	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
279710	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
279711	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
279712	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279713	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279714	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279715	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279716	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279717	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279718	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279719	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279720	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279721	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279722	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279723	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279724	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279725	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279726	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279727	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279728	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279729	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279730	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279731	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279732	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
279733	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
279734	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
279735	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
279736	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
279749	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
279750	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
279751	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
279752	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
279753	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
279754	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279755	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279756	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279757	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279758	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279759	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279760	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279761	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279762	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279763	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279764	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279765	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279766	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279767	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279768	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279769	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279770	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279771	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279772	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279773	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279774	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
279775	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
279776	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
279777	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
279778	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
279779	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279780	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279781	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279782	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279783	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279784	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279785	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279786	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279787	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279788	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279789	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
279790	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
279791	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
279792	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
279793	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
279794	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279795	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279796	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279797	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279798	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279799	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279800	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279801	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279802	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279803	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279804	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
279805	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
279806	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
279807	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
279808	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
279809	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279810	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279811	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279812	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279813	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279814	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279815	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279816	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279817	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279818	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279819	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279820	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279821	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279822	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279823	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279824	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279825	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279826	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279827	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279828	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279829	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
279830	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
279831	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
279832	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
279833	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
279846	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
279847	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
279848	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
279849	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
279850	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
279851	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279852	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279853	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279854	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279855	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279856	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279857	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279858	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279859	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279860	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
279861	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279862	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279863	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279864	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279865	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279866	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279867	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279868	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279869	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279870	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
279871	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
279872	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
279873	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
279874	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
279875	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
279876	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279877	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279878	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279879	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279880	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279881	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279882	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279883	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279884	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279885	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
279886	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
279887	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
279888	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
279889	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
279890	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
279891	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279892	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279893	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279894	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279895	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279896	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279897	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279898	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279899	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279900	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
279901	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
279902	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
279903	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
279904	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
279905	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
279906	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279907	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279908	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279909	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279910	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279911	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279912	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279913	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279914	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279915	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
279916	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279917	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279918	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279919	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279920	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279921	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279922	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279923	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279924	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279925	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
279926	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
279927	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
279928	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
279929	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
279930	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
284595	23100	-1	-1	0	IDF5_U2_Light_Wi_solo_65_An
284596	23100	-1	-1	0	IDF5_U2_Light_Pr_solo_65_An
284598	23200	-1	-1	0	IDF5_U2_Dark_Wi_solo_65_An
284599	23200	-1	-1	0	IDF5_U2_Dark_Pr_solo_65_An
284632	23100	1000	-1	0	IDF5_U2_Light_Wi_party_65_Ae
284633	23100	1000	-1	0	IDF5_U2_Light_Pr_party_65_Ae
284635	23200	1000	-1	0	IDF5_U2_Dark_Wi_party_65_Ae
284636	23200	1000	-1	0	IDF5_U2_Dark_Pr_party_65_Ae
286956	30002	1000000	-1	1	Test_Monster_Jun02
286957	30002	1000000	-1	1	Test_Monster_Jun03
296972	23100	1	100	0	F5_PvPLight_LGuard_Kn_An
296977	23100	1	100	0	F5_PvP_LGuard_Kn_Ae
296985	23200	1	100	0	F5_PvP_LGuard_El_Ae
296986	23100	-1	-1	0	F5_PvP_LGuard_ElementalFire_Ae
296987	23200	1	100	0	F5_PvPLight_DGuard_Kn_An
296992	23200	1	100	0	F5_PvP_DGuard_Kn_Ae
297000	23200	1	100	0	F5_PvP_DGuard_El_Ae
297001	23200	-1	-1	0	F5_PvP_DGuard_ElementalFire_Ae
297002	23100	1	100	0	F5_RvR_LGuard_Kn_Ae
297011	23200	1	100	0	F5_RvR_DGuard_Kn_Ae
297020	23000	1	100	0	DirectPortal_LGuard_Defend_PM_Ke2
297021	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe2
297022	23000	1	100	0	DirectPortal_LGuard_Watch_PR_Re2
297023	23000	1	100	0	DirectPortal_LGuard_Strike_MRArea_We2
297024	23000	1	100	0	DirectPortal_LGuard_Support_HBuff_Pe2
297025	23000	1	100	0	LDF5_LGuard_DisputeRvRLight_Defend_PM_Ke
297026	23000	1	100	0	LDF5_LGuard_DisputeRvRLight_Charge_PM_Fe
297027	23000	1	100	0	LDF5_LGuard_DisputeRvRLight_Support_Heal_Pe
297028	23000	1	100	0	LDF5_LGuard_DisputeRvRLight_Support_Deform_Ee
297029	23000	1	100	0	DirectPortal_DGuard_Defend_PM_Ke2
297030	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe2
297031	23000	1	100	0	DirectPortal_DGuard_Watch_PR_Re2
297032	23000	1	100	0	DirectPortal_DGuard_Strike_MRArea_We2
297033	23000	1	100	0	DirectPortal_DGuard_Support_HBuff_Pe2
297034	23000	1	100	0	LDF5_DGuard_DisputeRvRLight_Defend_PM_Ke
297035	23000	1	100	0	LDF5_DGuard_DisputeRvRLight_Charge_PM_Fe
297036	23000	1	100	0	LDF5_DGuard_DisputeRvRLight_Support_Heal_Pe
297037	23000	1	100	0	LDF5_DGuard_DisputeRvRLight_Support_Deform_Ee
297040	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe
297041	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe
297042	23000	1	100	0	DirectPortal_LGuard_Charge_PM_Fe
297043	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe
297044	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe
297045	23000	1	100	0	DirectPortal_DGuard_Charge_PM_Fe
297050	23000	1	100	0	LDF5_LGuard_Safety_Chase_Fn
297051	23000	1	100	0	LDF5_LGuard_Safety_Hold_Rn
297052	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Kn
297053	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
297054	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
297055	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
297056	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
297057	23000	1	100	0	LDF5_LGuard_DisputePvP_Defend_PM_Ke
297058	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
297059	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
297060	23000	1	100	0	LDF5_LGuard_DisputePvP_HideBroad_PM_Ae
297061	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Re
297062	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
297063	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
297064	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
297065	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_Ele_Ee
297067	23000	1	100	0	LDF5_LGuard_DisputeRvR_Defend_PM_Ke
297068	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
297069	23000	1	100	0	LDF5_LGuard_DisputeRvR_Hide_PM_Ae
297070	23000	1	100	0	LDF5_LGuard_DisputeRvR_HideBroad_PM_Ae
297071	23000	1	100	0	LDF5_LGuard_DisputeRvR_Watch_PR_Re
297072	23000	1	100	0	LDF5_LGuard_DisputeRvR_Strike_PR_Ge
297073	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Heal_Pe
297074	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Mez_We
297075	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
297115	23000	1	100	0	LDF5_LGuard_DisputeRvR_Charge_PM_Fe
297116	23000	1	100	0	LDF5_LGuard_DisputeRvR_Support_Deform_Ee
